,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
0,15500000.0,62500000.0,2.0,1.0,670.0,0.0,0.0,Tertagih dengan resiko rendah
1,17500000.0,70833333.0,31.0,3.0,402.0,1.0,17708333.0,Tertagih dengan resiko rendah
2,17500000.0,59333333.0,0.0,0.0,505.0,0.0,0.0,Tertagih dengan resiko rendah
3,15500000.0,61166667.0,64.0,5.0,508.0,1.0,15291667.0,Tertagih dengan resiko rendah
4,8700000.0,56166667.0,14.0,2.0,371.0,0.0,0.0,Tertagih dengan resiko rendah
5,10500000.0,60000000.0,10.999999999999993,2.0,389.0,0.0,0.0,Tertagih dengan resiko rendah
6,25000000.0,138000000.0,19.0,2.0,435.0,0.0,0.0,Tidak tertagih dengan resiko rendah
7,18500000.0,63666667.0,166.0,8.0,110.0,3.0,47750000.0,Tertagih dengan resiko tinggi
8,21000000.0,67166667.0,79.0,6.0,185.0,2.0,33583333.0,Tertagih dengan resiko tinggi
9,8700000.0,51500000.0,124.0,8.0,348.0,3.0,38625000.0,Tertagih dengan resiko tinggi
10,19000000.0,57000000.0,4.0,1.0,434.0,0.0,0.0,Tertagih dengan resiko rendah
11,18000000.0,57500000.0,19.999999999999993,1.0,582.0,1.0,14375000.0,Tertagih dengan resiko rendah
12,18000000.0,69500000.0,136.0,9.0,296.0,3.0,52125000.0,Tertagih dengan resiko tinggi
13,5500000.0,57666667.0,49.0,3.0,363.0,1.0,14416667.0,Tertagih dengan resiko rendah
14,18000000.0,65666667.0,104.0,9.0,265.0,2.0,32833333.0,Tertagih dengan resiko tinggi
15,18000000.0,78166667.0,32.0,3.0,668.0,0.0,0.0,Tertagih dengan resiko rendah
16,19000000.0,59500000.0,109.0,6.0,290.0,3.0,44625000.0,Tertagih dengan resiko tinggi
17,10500000.0,60333333.0,152.0,8.0,261.0,1.0,15083333.0,Tertagih dengan resiko rendah
18,10500000.0,61166667.0,77.0,8.0,371.0,1.0,15291667.0,Tertagih dengan resiko rendah
19,18500000.0,77666667.0,98.0,6.0,183.0,2.0,38833333.0,Tertagih dengan resiko tinggi
20,14000000.0,63000000.0,27.0,2.0,424.0,1.0,15750000.0,Tertagih dengan resiko rendah
21,10500000.0,65166667.0,44.0,2.0,380.0,1.0,16291667.0,Tertagih dengan resiko rendah
22,13000000.0,55333333.0,76.0,4.0,316.0,1.0,13833333.0,Tertagih dengan resiko rendah
23,13000000.0,49000000.0,39.0,2.0,488.0,1.0,12250000.0,Tertagih dengan resiko rendah
24,23000000.0,55666667.0,140.0,9.0,156.0,2.0,27833333.0,Tertagih dengan resiko tinggi
25,13000000.0,59666667.0,0.0,0.0,474.0,0.0,0.0,Tertagih dengan resiko rendah
26,18000000.0,69333333.0,78.0,3.0,104.0,2.0,34666667.0,Tertagih dengan resiko tinggi
27,2600000.0,21166667.0,56.0,6.0,8.0,1.0,5291667.0,Tidak tertagih dengan resiko tinggi
28,13000000.0,58666667.0,59.0,3.0,410.0,2.0,29333333.0,Tertagih dengan resiko tinggi
29,5500000.0,61166667.0,59.0,4.0,365.0,1.0,15291667.0,Tertagih dengan resiko rendah
30,10500000.0,61833333.0,34.0,3.0,346.0,1.0,15458333.0,Tertagih dengan resiko rendah
31,18000000.0,50333333.0,81.0,5.0,573.0,2.0,25166667.0,Tertagih dengan resiko rendah
32,25500000.0,140000000.0,140.0,8.0,355.0,2.0,70000000.0,Tidak tertagih dengan resiko rendah
33,10500000.0,63000000.0,40.0,2.0,325.0,1.0,15750000.0,Tertagih dengan resiko rendah
34,15500000.0,43500000.0,0.0,0.0,656.0,0.0,0.0,Tertagih dengan resiko rendah
35,13000000.0,55166667.0,27.0,2.0,326.0,1.0,13791667.0,Tertagih dengan resiko rendah
36,10500000.0,59000000.0,95.0,6.0,288.0,1.0,14750000.0,Tertagih dengan resiko rendah
37,29000000.0,137166667.0,59.0,3.0,229.0,2.0,68583333.0,Tidak tertagih dengan resiko rendah
38,12500000.0,60333333.0,19.0,1.0,369.0,1.0,15083333.0,Tertagih dengan resiko rendah
39,7700000.0,59500000.0,74.0,4.0,450.0,2.0,29750000.0,Tertagih dengan resiko tinggi
40,13000000.0,63833333.0,16.0,3.0,372.0,0.0,0.0,Tertagih dengan resiko rendah
41,2600000.0,20166667.0,150.0,11.0,17.0,3.0,15125000.0,Tidak tertagih dengan resiko tinggi
42,17500000.0,64333333.0,186.0,8.0,205.0,4.0,64333333.0,Tertagih dengan resiko tinggi
43,17500000.0,88500000.0,15.0,1.0,619.0,1.0,22125000.0,Tertagih dengan resiko rendah
44,18000000.0,80333333.0,12.0,2.0,433.0,0.0,0.0,Tertagih dengan resiko rendah
