,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,time_to_collect,collector_gender,collector_marital_status,collector_age
0,sms or WA,13,46800000,123100000,99948,38.0,1,laki-laki,Menikah,45
1,sms or WA,10,52400000,58300000,72633,90.0,1,perempuan,Cerai mati,32
2,sms or WA,13,21300000,127900000,79992,17.0,2,laki-laki,Cerai hidup,62
3,sms or WA,12,47600000,78400000,83538,61.0,1,perempuan,Cerai mati,55
4,sms or WA,19,16700000,31600000,133245,53.0,0,perempuan,Menikah,53
5,sms or WA,15,30100000,55300000,155290,54.0,0,laki-laki,Belum menikah,33
6,sms or WA,8,22900000,69200000,69023,33.0,1,perempuan,Cerai hidup,34
7,sms or WA,3,17200000,20400000,29013,84.0,4,laki-laki,Belum menikah,38
8,sms or WA,12,48300000,94000000,74121,51.0,4,perempuan,Menikah,54
9,sms or WA,6,2700000,16800000,54021,16.0,1,laki-laki,Cerai hidup,43
10,sms or WA,12,18000000,62400000,90359,28.999999999999996,0,perempuan,Menikah,46
11,sms or WA,15,6400000,8200000,151487,78.0,1,laki-laki,Menikah,34
12,sms or WA,14,17100000,128200000,111020,13.0,2,laki-laki,Menikah,32
13,sms or WA,13,22200000,59400000,77676,37.0,3,laki-laki,Menikah,48
14,sms or WA,7,15800000,18700000,59494,84.0,0,laki-laki,Cerai hidup,58
15,sms or WA,11,15100000,49700000,113991,30.0,3,perempuan,Belum menikah,59
16,sms or WA,12,89700000,119400000,111062,75.0,3,perempuan,Cerai mati,35
17,sms or WA,7,27000000,53000000,55047,51.0,2,perempuan,Cerai mati,55
18,sms or WA,3,6400000,23100000,18175,28.000000000000004,2,perempuan,Menikah,52
19,sms or WA,1,2600000,3900000,6804,67.0,1,laki-laki,Menikah,34
20,sms or WA,5,10700000,35500000,25391,30.0,1,perempuan,Cerai mati,30
21,sms or WA,5,26300000,28700000,45339,92.0,3,perempuan,Cerai mati,50
22,sms or WA,18,16400000,31200000,171905,53.0,1,perempuan,Cerai mati,54
23,sms or WA,5,18800000,32700000,47859,56.99999999999999,3,laki-laki,Cerai mati,24
24,sms or WA,14,30800000,39100000,111458,79.0,4,laki-laki,Cerai hidup,25
25,sms or WA,17,32500000,41900000,85594,78.0,4,perempuan,Cerai mati,57
26,sms or WA,3,2000000,2700000,21459,74.0,2,laki-laki,Belum menikah,38
27,sms or WA,12,46100000,107100000,63219,43.0,4,perempuan,Belum menikah,62
28,sms or WA,15,11000000,11300000,102718,97.0,4,laki-laki,Belum menikah,38
29,sms or WA,14,8400000,90200000,102696,9.0,0,perempuan,Cerai hidup,34
30,sms or WA,2,1700000,9700000,10341,18.0,2,perempuan,Cerai hidup,36
31,sms or WA,15,27600000,33300000,144430,83.0,1,perempuan,Belum menikah,33
32,sms or WA,16,7000000,23500000,110824,30.0,4,perempuan,Menikah,59
33,sms or WA,1,500000,9100000,5529,5.0,2,perempuan,Cerai mati,37
34,sms or WA,2,3200000,3500000,20922,91.0,2,laki-laki,Cerai hidup,26
35,sms or WA,15,27800000,67600000,114592,41.0,0,perempuan,Menikah,44
36,sms or WA,17,44100000,65300000,99988,68.0,2,perempuan,Menikah,54
37,sms or WA,11,65600000,96500000,56261,68.0,4,laki-laki,Belum menikah,27
38,sms or WA,11,47400000,72300000,67374,66.0,0,perempuan,Cerai hidup,23
39,sms or WA,19,55400000,61100000,182331,91.0,0,perempuan,Cerai hidup,42
40,sms or WA,10,55700000,65300000,97212,85.0,1,perempuan,Belum menikah,23
41,sms or WA,9,34500000,35600000,96370,97.0,1,laki-laki,Cerai hidup,50
42,sms or WA,1,2100000,3600000,9420,57.99999999999999,4,perempuan,Cerai hidup,24
43,sms or WA,13,26400000,28500000,84719,93.0,2,laki-laki,Menikah,24
44,sms or WA,5,13400000,29900000,33309,45.0,1,laki-laki,Cerai hidup,33
45,sms or WA,3,7600000,16300000,30875,47.0,3,perempuan,Cerai hidup,41
46,sms or WA,3,1400000,14400000,19172,10.0,4,perempuan,Menikah,55
47,sms or WA,16,21700000,40600000,106279,53.0,2,perempuan,Cerai hidup,33
48,sms or WA,6,14100000,52700000,65514,27.0,2,laki-laki,Cerai hidup,33
49,sms or WA,10,14400000,68800000,84268,21.0,4,perempuan,Menikah,49
50,sms or WA,15,26300000,37700000,105607,70.0,2,laki-laki,Menikah,56
51,sms or WA,14,35500000,49200000,108880,72.0,4,laki-laki,Cerai mati,47
52,sms or WA,4,10900000,23000000,42319,47.0,1,perempuan,Cerai mati,54
53,sms or WA,5,4500000,7800000,56725,57.99999999999999,1,laki-laki,Cerai mati,45
54,sms or WA,3,2600000,6300000,16668,41.0,3,perempuan,Cerai hidup,29
55,sms or WA,15,16000000,24700000,99652,65.0,4,perempuan,Belum menikah,37
56,sms or WA,10,56900000,89900000,70627,63.0,0,laki-laki,Cerai mati,37
57,sms or WA,15,57100000,135800000,120808,42.0,3,laki-laki,Belum menikah,53
58,sms or WA,15,6800000,25900000,104938,26.0,4,laki-laki,Belum menikah,63
59,sms or WA,15,79700000,134400000,139777,59.0,1,laki-laki,Belum menikah,57
60,sms or WA,13,68900000,94000000,114515,73.0,1,laki-laki,Cerai mati,41
61,sms or WA,13,90400000,103400000,135361,87.0,3,perempuan,Cerai hidup,51
62,sms or WA,3,4300000,22700000,26732,19.0,2,laki-laki,Menikah,51
63,sms or WA,15,70600000,128100000,104003,55.00000000000001,2,laki-laki,Belum menikah,47
64,sms or WA,11,46100000,75800000,58888,61.0,3,perempuan,Cerai hidup,33
65,sms or WA,14,42300000,60100000,115839,70.0,3,perempuan,Menikah,59
66,sms or WA,9,16100000,51500000,47441,31.0,0,laki-laki,Belum menikah,35
67,sms or WA,7,4800000,10600000,37511,45.0,3,laki-laki,Belum menikah,29
68,sms or WA,3,7900000,10400000,16266,76.0,0,laki-laki,Menikah,46
69,sms or WA,5,12500000,32700000,26690,38.0,3,perempuan,Cerai mati,38
70,sms or WA,18,111600000,171700000,181782,65.0,0,laki-laki,Belum menikah,36
71,sms or WA,9,19600000,71600000,91046,27.0,4,perempuan,Cerai hidup,55
